Modification Number,Action Date,Amount,Action Type,Transaction Description
P00014,2025-09-05,"56,000,000.00",EXERCISE AN OPTION,"ACAM2000, SMALLPOX (VACCINIA) VACCINE, LIVE (ACAM)"
P00013,2024-12-11,"-254,629.00",CHANGE ORDER,"ACAM2000, SMALLPOX (VACCINIA) VACCINE, LIVE (ACAM)"
P00012,2024-06-28,"99,957,720.00",EXERCISE AN OPTION,ADMINISTRATIVE ACTION
P00011,2024-04-29,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,ADMINISTRATIVE ACTION
P00010,2023-05-19,"119,970,000.00",EXERCISE AN OPTION,ADMINISTRATIVE ACTION
P00009,2023-05-18,"-32,404.54",SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,ADMINISTRATIVE ACTION
P00008,2022-11-21,0.00,OTHER ADMINISTRATIVE ACTION,ADMINISTRATIVE ACTION
P00007,2022-10-06,0.00,OTHER ADMINISTRATIVE ACTION,ADMINISTRATIVE ACTION
P00006,2021-10-25,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,EO14042 VAX EO
P00005,2021-09-29,0.00,FUNDING ONLY ACTION,MODIFICATION TO EXCHANGE CANS
P00004,2021-07-05,"182,182,000.00",EXERCISE AN OPTION,"ACAM2000, SMALLPOX (VACCINIA) VACCINE, LIVE (ACAM)"
P00003,2021-03-24,"753,371.00",SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,"ACAM2000, SMALLPOX (VACCINIA) VACCINE, LIVE (ACAM)"
P00002,2020-10-19,0.00,OTHER ADMINISTRATIVE ACTION,"ACAM2000, SMALLPOX (VACCINIA) VACCINE, LIVE (ACAM)"
P00001,2020-05-28,"176,293,094.00",EXERCISE AN OPTION,"ACAM2000, SMALLPOX (VACCINIA) VACCINE, LIVE (ACAM)"
0,2019-08-30,"169,988,000.00",,"ACAM2000, SMALLPOX (VACCINIA) VACCINE, LIVE (ACAM)"
