Modification Number,Action Date,Amount,Action Type,Transaction Description
0,07/31/2023,"$59,974,026",--,MEDICAL COUNTERMEASURES (MCM) THAT CAN BE DEPLOYED... read more
P00001,01/10/2024,$0,M: OTHER ADMINISTRATIVE ACTION,THE PURPOSE OF THIS MODIFICATION IS TO UPDATE ARTI... read more
P00002,04/15/2024,$0,M: OTHER ADMINISTRATIVE ACTION,THE PURPOSE OF THIS MODIFICATION IS TO UPDATE ARTI... read more
P00003,06/05/2024,$0,M: OTHER ADMINISTRATIVE ACTION,THE PURPOSE OF THIS MODIFICATION IS TO UPDATE ARTI... read more
P00004,06/24/2024,$0,M: OTHER ADMINISTRATIVE ACTION,THE PURPOSE OF THIS MODIFICATION IS TO UPDATE ARTI... read more
P00005,08/30/2024,"$41,914,902",G: EXERCISE AN OPTION,THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE AN... read more
P00006,12/19/2024,$0,M: OTHER ADMINISTRATIVE ACTION,THE PURPOSE OF THIS MODIFICATION IS TO UPDATE ARTI... read more
P00007,01/10/2025,"$16,674,751",G: EXERCISE AN OPTION,THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE AN... read more
P00008,05/05/2025,$0,M: OTHER ADMINISTRATIVE ACTION,THE PURPOSE OF THIS NO-COST MODIFICATION IS TO ART... read more
P00009,07/08/2025,$0,M: OTHER ADMINISTRATIVE ACTION,THE PURPOSE OF THIS NO-COST MODIFICATION IS TO ART... read more
