Modification Number,Action Date,Amount,Action Type,Transaction Description
P00016,2025-07-02,"51,915,547.00",EXERCISE AN OPTION,VACCINIA IMMUNE GLOBULIN INTRAVENOUS (VIG-IV) BUY AND ASSOCIATES SERVICES FOR UP TO 10 YEARS.
P00015,2025-06-30,0.00,CHANGE ORDER,VACCINIA IMMUNE GLOBULIN INTRAVENOUS (VIG-IV) BUY AND ASSOCIATED SERVICES FOR UP TO 10 YEARS.
P00014,2025-06-13,0.00,CHANGE ORDER,VACCINIA IMMUNE GLOBULIN INTRAVENOUS (VIG-IV) BUY AND ASSOCIATED SERVICES FOR UP TO 10 YEARS.
P00013,2025-06-02,0.00,CHANGE ORDER,VACCINIA IMMUNE GLOBULIN INTRAVENOUS (VIG-IV) BUY AND ASSOCIATED SERVICES FOR UP TO 10 YEARS.
P00012,2025-03-04,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,VACCINIA IMMUNE GLOBULIN INTRAVENOUS (VIG-IV) BUY AND ASSOCIATED SERVICES FOR UP TO 10 YEARS.
P00011,2024-06-10,"62,699,933.00",EXERCISE AN OPTION,VACCINIA IMMUNE GLOBULIN INTRAVENOUS (VIG-IV) BUY AND ASSOCIATED SERVICES FOR UP TO 10 YEARS.
P00010,2024-02-22,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,VACCINIA IMMUNE GLOBULIN INTRAVENOUS (VIG-IV) BUY AND ASSOCIATED SERVICES FOR UP TO 10 YEARS.
P00009,2023-05-19,"60,579,663.00",EXERCISE AN OPTION,EXTENSION OF ORDERING PERIOD FOR OPTION 5/YEAR 5 TO 5/30/2023.
P00008,2023-03-20,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,EXTENSION OF ORDERING PERIOD FOR OPTION 5/YEAR 5 TO 5/30/2023.
P00007,2022-04-05,"58,531,054.00",SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,OPTION 4 EXERCISE
P00006,2022-03-29,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,DEADLINE EXTENSION AND INCORPORATION OF IPP CLAUSE
P00005,2021-10-25,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,EO14042 VIGIV BUY AND ASSOCIATED SERVICES
P00004,2021-05-26,"56,551,746.00",SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,VIGIV BUY AND ASSOCIATED SERVICES
P00003,2021-03-26,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,VIGIV BUY AND ASSOCIATED SERVICES
P00002,2020-05-21,"54,639,375.00",EXERCISE AN OPTION,VIGIV BUY AND ASSOCIATED SERVICES
P00001,2020-03-19,0.00,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,VIGIV BUY AND ASSOCIATED SERVICES
0,2019-05-31,"23,665,883.00",,VIGIV BUY AND ASSOCIATED SERVICES
